Time,Mental clarity,Emotional clarity/processing,Need for stimulation,Focus quaility,Mental energy,Social drive/ease,Sleep quality,Microdosing
10-07-2025 16:40,6.5,6.0,6.0,6.5,7.0,3.5,6.0,0.0
11-07-2025 14:23,6.8,6.0,4.0,6.5,7.0,5.0,7.5,0.0
11-07-2025 21:03,6.5,6.0,7.0,6.0,5.0,6.0,7.0,1.0
12-07-2025 13:12,7.5,6.0,5.0,7.5,7.8,5.0,6.5,0.0
12-07-2025 21:25,7.0,5.5,4.0,6.8,7.7,6.0,6.8,0.0
13-07-2025 12:55,6.6,4.0,4.0,7.0,6.7,4.0,5.8,0.0
14-07-2025 15:50,7.5,6.5,4.0,6.8,7.0,5.0,6.5,0.0
14-07-2025 23:17,7.5,6.5,5.0,7.0,7.0,6.0,6.5,1.0
16-07-2025 22:22,7.5,7.0,5.0,7.0,7.0,7.0,6.5,0.0
